filename,volume,cog_x,cog_y,cog_z,num_faces,num_vertices,num_edges
ATI_04.stl,369.014717646,0.0002858688690816202,-1.366506431062879e-16,1.143,416,208,1248
ATI_06.stl,469.175444172,0.0003493366548400194,-8.21707423289084e-17,1.143,416,208,1248
ATI_08.stl,484.5997445399999,0.0005207528372129317,2.2547360078348856e-17,1.1430000000000002,416,208,1248
ATI_12.stl,666.7261971,0.0004588906599298642,2.2746438616548006e-16,1.1939999999999995,416,208,1248
KSTM_05.stl,1349.9497013618334,0.00012764028187548066,2.20305983645504e-05,-1.7745481163098509,5372,2672,16116
KSTM_10.stl,7885.246809329001,0.00013202944713375367,3.899511537361651e-05,-4.560543456243751,5140,2554,15420
KSTM_12.stl,10746.037891986833,0.00013477857496981997,1.651959600814982e-05,-3.570853108209455,5060,2516,15180
KSTM_16.stl,22755.138519551838,0.0002591917372420078,2.6488660324527246e-05,-4.640919585326077,4992,2482,14976
PFM_0507_05.stl,151.0868219446667,0.00011724385320749031,-1.2076391229237423e-07,1.733132473613706,2056,1028,6168
PFM_0608_08.stl,238.9364708136667,0.0002551684448896484,-1.873772582695849e-07,3.054629307631983,2056,1028,6168
Testing.stl,524.271813,6.609478354684069e-05,2.1996883513490017e-05,5.723181371949898,2614,1307,7842
