filename,volume,cog_x,cog_y,cog_z,num_faces,num_vertices,num_edges
0,ATI_06.stl,469.175444172,0.0003493366548400194,-8.21707423289084e-17,1.143,416,208,1248
0,ATI_08.stl,484.5997445399999,0.0005207528372129317,2.2547360078348856e-17,1.1430000000000002,416,208,1248
0,ATI_12.stl,666.7261971,0.0004588906599298642,2.2746438616548006e-16,1.1939999999999995,416,208,1248
0,ATI_04.stl,369.014717646,0.0002858688690816202,-1.366506431062879e-16,1.143,416,208,1248
0,XSI_0203_06.stl,92.88310539166669,0.00027099472541888386,8.486625883482719e-08,4.781218842794859,624,312,1872
0,XSI_0304_03.stl,64.19306145533332,2.6899899179418966e-05,-6.460321782508782e-07,2.4021728418509065,624,312,1872
0,XSI_0203_03.stl,45.87657004166665,0.0002676571344192067,1.7182282074483474e-07,2.399502608670575,624,312,1872
0,XSI_0203_05.stl,77.21755066666665,0.0002703338865638677,1.0208354963171578e-07,3.9875770293316135,624,312,1872
0,A290FM_0405_04.stl,80.44427618966667,0.0001820049361396947,-7.474332178295194e-08,1.2637119949853046,2056,1028,6168
0,A290FM_0507_05.stl,151.0868219446667,0.00011724385320749031,-1.2076391229237423e-07,1.733132473613706,2056,1028,6168
0,A290FM_0608_08.stl,238.9364708136667,0.0002551684448896484,-1.873772582695849e-07,3.054629307631983,2056,1028,6168
0,A290FM_0810_09.stl,351.27380562933337,0.00032976583558793227,1.6188379159145188e-07,3.3408288746757315,2056,1028,6168
